Class,Label,Devanagari Label,Phonetics
0,0,०,Śūn'ya
1,1,१,ēka
2,2,२,du'ī
3,3,३,tīna
4,4,४,cāra
5,5,५,pām̐ca
6,6,६,cha
7,7,७,sāta
8,8,८,āṭha
9,9,९,nau
